,count,unique,top,freq
TransactionID,667767,667767,T1,1
CustomerID,667767,597877,C1736254,6
CustomerDOB,309071,6724,1800-01-01,36838
CustGender,667767,2,M,486165
CustLocation,667767,8135,MUMBAI,65955
TransactionDate,667767,13,2016-06-08,420902
TransactionTime,667767,78670,8523 days 01:00:00,36
